file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P5_FP5_EH024-EM52-ES19.jpg,F,,pn,0.0,1.0
MTL-0245-1485-B5EC_P5_FP5_EH099-EM40-ES48.jpg,F,,blas,6.619999999999999,
MTL-0245-1485-B5EC_P5_FP5_EH049-EM41-ES32.jpg,F,,4,2.71,
MTL-0245-1485-B5EC_P5_FP5_EH075-EM11-ES34.jpg,F,,6,6.9099999999999975,
MTL-0245-1485-B5EC_P5_FP5_EH110-EM10-ES48.jpg,F,,blas,6.3100000000000005,
MTL-0245-1485-B5EC_P5_FP5_EH055-EM21-ES32.jpg,F,,4,2.66,
MTL-0245-1485-B5EC_P5_FP5_EH029-EM32-ES19.jpg,F,,2,2.58,
MTL-0245-1485-B5EC_P5_FP5_EH094-EM40-ES48.jpg,F,,8,12.7,
MTL-0245-1485-B5EC_P5_FP5_EH081-EM51-ES34.jpg,F,,blas,1.93,
MTL-0245-1485-B5EC_P5_FP5_EH068-EM01-ES33.jpg,F,,5,2.5700000000000003,
MTL-0245-1485-B5EC_P5_FP5_EH063-EM21-ES32.jpg,F,,4,2.7,
MTL-0245-1485-B5EC_P5_FP5_EH037-EM22-ES20.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P5_FP5_EH052-EM41-ES32.jpg,F,,4,2.12,
MTL-0245-1485-B5EC_P5_FP5_EH070-EM21-ES33.jpg,F,,6,5.06,
MTL-0245-1485-B5EC_P5_FP5_EH084-EM01-ES34.jpg,F,,blas,6.68,
MTL-0245-1485-B5EC_P5_FP5_EH089-EM31-ES34.jpg,F,,8,11.87,
MTL-0245-1485-B5EC_P5_FP5_EH077-EM01-ES34.jpg,F,,6,8.98,
MTL-0245-1485-B5EC_P5_FP5_EH043-EM01-ES32.jpg,F,,4,2.35,
MTL-0245-1485-B5EC_P5_FP5_EH056-EM41-ES32.jpg,F,,4,1.53,
MTL-0245-1485-B5EC_P5_FP5_EH102-EM50-ES48.jpg,F,,blas,7.9,
MTL-0245-1485-B5EC_P5_FP5_EH027-EM22-ES19.jpg,F,,pn,0.42,0.0
MTL-0245-1485-B5EC_P5_FP5_EH086-EM41-ES34.jpg,F,,blas,5.9700000000000015,
MTL-0245-1485-B5EC_P5_FP5_EH073-EM21-ES34.jpg,F,,6,6.660000000000001,
MTL-0245-1485-B5EC_P5_FP5_EH055-EM11-ES32.jpg,F,,4,2.88,
MTL-0245-1485-B5EC_P5_FP5_EH050-EM51-ES32.jpg,F,,4,2.64,
MTL-0245-1485-B5EC_P5_FP5_EH097-EM10-ES48.jpg,F,,blas,5.17,
MTL-0245-1485-B5EC_P5_FP5_EH098-EM00-ES48.jpg,F,,blas,9.51,
MTL-0245-1485-B5EC_P5_FP5_EH023-EM42-ES19.jpg,F,,pn,1.1,2.0
MTL-0245-1485-B5EC_P5_FP5_EH112-EM50-ES48.jpg,F,,morula,13.37,
MTL-0245-1485-B5EC_P5_FP5_EH022-EM12-ES19.jpg,F,,pn,0.0,1.0
MTL-0245-1485-B5EC_P5_FP5_EH046-EM51-ES32.jpg,F,,4,2.51,
MTL-0245-1485-B5EC_P5_FP5_EH110-EM40-ES48.jpg,F,,morula,8.09,
MTL-0245-1485-B5EC_P5_FP5_EH082-EM31-ES34.jpg,F,,blas,3.66,
MTL-0245-1485-B5EC_P5_FP5_EH102-EM30-ES48.jpg,F,,blas,10.83,
MTL-0245-1485-B5EC_P5_FP5_EH043-EM41-ES32.jpg,F,,blas,3.53,
MTL-0245-1485-B5EC_P5_FP5_EH088-EM41-ES34.jpg,F,,8,6.65,
MTL-0245-1485-B5EC_P5_FP5_EH103-EM40-ES48.jpg,F,,blas,10.43,
MTL-0245-1485-B5EC_P5_FP5_EH080-EM11-ES34.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH040-EM32-ES20.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH062-EM51-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH058-EM41-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH088-EM31-ES34.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH020-EM02-ES19.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH035-EM02-ES20.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH041-EM02-ES20.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH067-EM11-ES34.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH045-EM51-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH059-EM01-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH060-EM31-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH100-EM00-ES48.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH074-EM41-ES33.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH078-EM01-ES34.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH068-EM51-ES33.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH052-EM11-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH080-EM51-ES34.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH040-EM52-ES20.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH053-EM31-ES32.jpg,F,,,,
MTL-0245-1485-B5EC_P5_FP5_EH095-EM30-ES48.jpg,F,,,,
