file_name,check,status,cell_stage,frag_percentage,pn_number
MTL-0245-1485-B5EC_P4_FP5_EH109-EM00-ES42.jpg,F,,blas,9.43,
MTL-0245-1485-B5EC_P4_FP5_EH059-EM31-ES26.jpg,F,,blas,1.6,
MTL-0245-1485-B5EC_P4_FP5_EH061-EM31-ES26.jpg,F,,7,1.05,
MTL-0245-1485-B5EC_P4_FP5_EH086-EM11-ES28.jpg,F,,8,4.52,
MTL-0245-1485-B5EC_P4_FP5_EH035-EM32-ES14.jpg,F,,2,1.11,
MTL-0245-1485-B5EC_P4_FP5_EH054-EM01-ES26.jpg,F,,4,1.98,
MTL-0245-1485-B5EC_P4_FP5_EH055-EM21-ES26.jpg,F,,4,2.39,
MTL-0245-1485-B5EC_P4_FP5_EH087-EM01-ES28.jpg,F,,8,3.58,
MTL-0245-1485-B5EC_P4_FP5_EH025-EM52-ES13.jpg,F,,2,1.97,
MTL-0245-1485-B5EC_P4_FP5_EH038-EM52-ES14.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH064-EM31-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH085-EM01-ES28.jpg,F,,8,8.99,
MTL-0245-1485-B5EC_P4_FP5_EH089-EM21-ES28.jpg,F,,8,2.72,
MTL-0245-1485-B5EC_P4_FP5_EH063-EM11-ES26.jpg,F,,4,2.09,
MTL-0245-1485-B5EC_P4_FP5_EH055-EM51-ES26.jpg,F,,4,2.25,
MTL-0245-1485-B5EC_P4_FP5_EH101-EM50-ES42.jpg,F,,blas,3.5900000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH090-EM40-ES42.jpg,F,,8,5.13,
MTL-0245-1485-B5EC_P4_FP5_EH051-EM51-ES26.jpg,F,,4,0.0,
MTL-0245-1485-B5EC_P4_FP5_EH022-EM12-ES13.jpg,F,,pn,0.67,1.0
MTL-0245-1485-B5EC_P4_FP5_EH095-EM40-ES42.jpg,F,,8,2.39,
MTL-0245-1485-B5EC_P4_FP5_EH069-EM01-ES28.jpg,F,,7,0.35000000000000003,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM11-ES28.jpg,F,,7,2.31,
MTL-0245-1485-B5EC_P4_FP5_EH076-EM21-ES28.jpg,F,,8,0.59,
MTL-0245-1485-B5EC_P4_FP5_EH020-EM12-ES13.jpg,F,,pn,1.6,1.0
